
Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 14:33:49 2020
Timers Off: Fri Mar 13 14:33:52 2020

Wall Time:        3.10 seconds


Host: hrgrimsl-XPS-13-9370

Timers On : Wed Mar 18 13:27:27 2020
Timers Off: Wed Mar 18 13:27:28 2020

Wall Time:        1.17 seconds

Total PK formation time     :      0.050u      0.000s      0.040w      4 calls
HF: Form H                  :      0.000u      0.000s      0.002w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      4 calls
HF: Guess                   :      0.117u      0.000s      0.085w      4 calls
SAD Guess                   :      0.100u      0.000s      0.079w      4 calls
HF: Form G                  :      0.000u      0.000s      0.000w     24 calls
JK: D                       :      0.000u      0.000s      0.000w     24 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     24 calls
JK: JK                      :      0.000u      0.000s      0.000w     24 calls
PK computes JK              :      0.000u      0.000s      0.000w     24 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     24 calls
HF: Form F                  :      0.000u      0.000s      0.000w     24 calls
HF: DIIS                    :      0.000u      0.000s      0.001w     24 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     20 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w     16 calls
bMatrix setup               :      0.000u      0.000s      0.000w     16 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w     16 calls
New vector                  :      0.000u      0.000s      0.000w     16 calls
HF: Form C                  :      0.000u      0.000s      0.000w     24 calls
HF: Form D                  :      0.000u      0.000s      0.000w     24 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.012w      1 calls
DFMP2 (A|mn)                :      0.017u      0.000s      0.002w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.024w      1 calls
DFMP2 Metric                :      0.033u      0.000s      0.023w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
Total PK formation time     :      0.050u      0.000s      0.040w      4 calls
HF: Form H                  :      0.000u      0.000s      0.002w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      4 calls
HF: Guess                   :      0.117u      0.000s      0.085w      4 calls
| SAD Guess                 :      0.100u      0.000s      0.079w      4 calls
HF: Form G                  :      0.000u      0.000s      0.000w     24 calls
| JK: D                     :      0.000u      0.000s      0.000w     24 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     24 calls
| JK: JK                    :      0.000u      0.000s      0.000w     24 calls
| | PK computes JK          :      0.000u      0.000s      0.000w     24 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     24 calls
HF: Form F                  :      0.000u      0.000s      0.000w     24 calls
HF: DIIS                    :      0.000u      0.000s      0.001w     24 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     20 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w     16 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w     16 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w     16 calls
| | New vector              :      0.000u      0.000s      0.000w     16 calls
HF: Form C                  :      0.000u      0.000s      0.000w     24 calls
HF: Form D                  :      0.000u      0.000s      0.000w     24 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)              :      0.017u      0.000s      0.002w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.024w      1 calls
| DFMP2 Metric              :      0.033u      0.000s      0.023w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Mar 18 13:27:35 2020
Timers Off: Wed Mar 18 13:27:36 2020

Wall Time:        1.16 seconds

Total PK formation time     :      0.083u      0.000s      0.043w      4 calls
HF: Form H                  :      0.000u      0.000s      0.002w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      4 calls
HF: Guess                   :      0.133u      0.000s      0.088w      4 calls
SAD Guess                   :      0.133u      0.000s      0.081w      4 calls
HF: Form G                  :      0.000u      0.000s      0.001w     24 calls
JK: D                       :      0.000u      0.000s      0.000w     24 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     24 calls
JK: JK                      :      0.000u      0.000s      0.000w     24 calls
PK computes JK              :      0.000u      0.000s      0.000w     24 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     24 calls
HF: Form F                  :      0.000u      0.000s      0.000w     24 calls
HF: DIIS                    :      0.000u      0.000s      0.001w     24 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     20 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w     16 calls
bMatrix setup               :      0.000u      0.000s      0.000w     16 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w     16 calls
New vector                  :      0.000u      0.000s      0.000w     16 calls
HF: Form C                  :      0.000u      0.000s      0.000w     24 calls
HF: Form D                  :      0.000u      0.000s      0.000w     24 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.012w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.002w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.050u      0.000s      0.024w      1 calls
DFMP2 Metric                :      0.050u      0.000s      0.024w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
Total PK formation time     :      0.083u      0.000s      0.043w      4 calls
HF: Form H                  :      0.000u      0.000s      0.002w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      4 calls
HF: Guess                   :      0.133u      0.000s      0.088w      4 calls
| SAD Guess                 :      0.133u      0.000s      0.081w      4 calls
HF: Form G                  :      0.000u      0.000s      0.001w     24 calls
| JK: D                     :      0.000u      0.000s      0.000w     24 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     24 calls
| JK: JK                    :      0.000u      0.000s      0.000w     24 calls
| | PK computes JK          :      0.000u      0.000s      0.000w     24 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     24 calls
HF: Form F                  :      0.000u      0.000s      0.000w     24 calls
HF: DIIS                    :      0.000u      0.000s      0.001w     24 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     20 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w     16 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w     16 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w     16 calls
| | New vector              :      0.000u      0.000s      0.000w     16 calls
HF: Form C                  :      0.000u      0.000s      0.000w     24 calls
HF: Form D                  :      0.000u      0.000s      0.000w     24 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.002w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.050u      0.000s      0.024w      1 calls
| DFMP2 Metric              :      0.050u      0.000s      0.024w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Mar 18 13:27:45 2020
Timers Off: Wed Mar 18 13:27:46 2020

Wall Time:        1.39 seconds

Total PK formation time     :      0.067u      0.017s      0.040w      4 calls
HF: Form H                  :      0.000u      0.000s      0.001w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      4 calls
HF: Guess                   :      0.133u      0.000s      0.083w      4 calls
SAD Guess                   :      0.133u      0.000s      0.077w      4 calls
HF: Form G                  :      0.000u      0.000s      0.001w     36 calls
JK: D                       :      0.000u      0.000s      0.000w     36 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     36 calls
JK: JK                      :      0.000u      0.000s      0.000w     36 calls
PK computes JK              :      0.000u      0.000s      0.000w     36 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     36 calls
HF: Form F                  :      0.000u      0.000s      0.000w     36 calls
HF: DIIS                    :      0.000u      0.000s      0.002w     36 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     32 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w     28 calls
bMatrix setup               :      0.000u      0.000s      0.000w     28 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w     28 calls
New vector                  :      0.000u      0.000s      0.000w     28 calls
HF: Form C                  :      0.000u      0.000s      0.001w     36 calls
HF: Form D                  :      0.000u      0.000s      0.000w     36 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.012w      1 calls
DFMP2 (A|mn)                :      0.017u      0.000s      0.002w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.023w      1 calls
DFMP2 Metric                :      0.033u      0.000s      0.023w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
Total PK formation time     :      0.067u      0.017s      0.040w      4 calls
HF: Form H                  :      0.000u      0.000s      0.001w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      4 calls
HF: Guess                   :      0.133u      0.000s      0.083w      4 calls
| SAD Guess                 :      0.133u      0.000s      0.077w      4 calls
HF: Form G                  :      0.000u      0.000s      0.001w     36 calls
| JK: D                     :      0.000u      0.000s      0.000w     36 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     36 calls
| JK: JK                    :      0.000u      0.000s      0.000w     36 calls
| | PK computes JK          :      0.000u      0.000s      0.000w     36 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     36 calls
HF: Form F                  :      0.000u      0.000s      0.000w     36 calls
HF: DIIS                    :      0.000u      0.000s      0.002w     36 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     32 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w     28 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w     28 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w     28 calls
| | New vector              :      0.000u      0.000s      0.000w     28 calls
HF: Form C                  :      0.000u      0.000s      0.001w     36 calls
HF: Form D                  :      0.000u      0.000s      0.000w     36 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)              :      0.017u      0.000s      0.002w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.023w      1 calls
| DFMP2 Metric              :      0.033u      0.000s      0.023w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Mar 18 13:28:07 2020
Timers Off: Wed Mar 18 13:28:07 2020

Wall Time:        0.45 seconds


-----------------------------------------------------------

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Mar 18 13:28:41 2020
Timers Off: Wed Mar 18 13:28:46 2020

Wall Time:        5.06 seconds

Total PK formation time     :      0.367u      0.000s      0.242w      9 calls
HF: Form H                  :      0.017u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.650u      0.000s      0.383w      9 calls
SAD Guess                   :      0.650u      0.000s      0.370w      9 calls
HF: Form G                  :      0.000u      0.000s      0.005w    108 calls
JK: D                       :      0.000u      0.000s      0.000w    108 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    108 calls
JK: JK                      :      0.000u      0.000s      0.004w    108 calls
PK computes JK              :      0.000u      0.000s      0.004w    108 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    108 calls
HF: Form F                  :      0.000u      0.000s      0.000w    108 calls
HF: DIIS                    :      0.033u      0.000s      0.009w    108 calls
DIISManager::add_entry      :      0.017u      0.000s      0.003w     99 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.005w     90 calls
bMatrix setup               :      0.000u      0.000s      0.002w     90 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     90 calls
New vector                  :      0.017u      0.000s      0.001w     90 calls
HF: Form C                  :      0.000u      0.000s      0.005w    108 calls
HF: Form D                  :      0.000u      0.000s      0.000w    108 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.015w      1 calls
DFMP2 (A|mn)                :      0.017u      0.000s      0.002w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.000u      0.000s      0.010w      1 calls
DFMP2 Metric                :      0.000u      0.000s      0.007w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.006w      1 calls
ET_RHF                      :      0.000u      0.000s      0.006w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.367u      0.000s      0.242w      9 calls
HF: Form H                  :      0.017u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.650u      0.000s      0.383w      9 calls
| SAD Guess                 :      0.650u      0.000s      0.370w      9 calls
HF: Form G                  :      0.000u      0.000s      0.005w    108 calls
| JK: D                     :      0.000u      0.000s      0.000w    108 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    108 calls
| JK: JK                    :      0.000u      0.000s      0.004w    108 calls
| | PK computes JK          :      0.000u      0.000s      0.004w    108 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    108 calls
HF: Form F                  :      0.000u      0.000s      0.000w    108 calls
HF: DIIS                    :      0.033u      0.000s      0.009w    108 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.003w     99 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.005w     90 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     90 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     90 calls
| | New vector              :      0.017u      0.000s      0.001w     90 calls
HF: Form C                  :      0.000u      0.000s      0.005w    108 calls
HF: Form D                  :      0.000u      0.000s      0.000w    108 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.015w      1 calls
| DFMP2 (A|mn)              :      0.017u      0.000s      0.002w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.000u      0.000s      0.010w      1 calls
| DFMP2 Metric              :      0.000u      0.000s      0.007w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.006w      1 calls
| ET_RHF                    :      0.000u      0.000s      0.006w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Mar 18 13:29:05 2020
Timers Off: Wed Mar 18 13:29:20 2020

Wall Time:       15.34 seconds

Total PK formation time     :      0.400u      0.017s      0.238w      9 calls
HF: Form H                  :      0.000u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      9 calls
HF: Guess                   :      0.617u      0.017s      0.381w      9 calls
SAD Guess                   :      0.600u      0.017s      0.367w      9 calls
HF: Form G                  :      0.000u      0.000s      0.005w    108 calls
JK: D                       :      0.000u      0.000s      0.000w    108 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    108 calls
JK: JK                      :      0.000u      0.000s      0.004w    108 calls
PK computes JK              :      0.000u      0.000s      0.004w    108 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    108 calls
HF: Form F                  :      0.000u      0.000s      0.000w    108 calls
HF: DIIS                    :      0.000u      0.000s      0.009w    108 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     99 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.005w     90 calls
bMatrix setup               :      0.000u      0.000s      0.002w     90 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     90 calls
New vector                  :      0.000u      0.000s      0.001w     90 calls
HF: Form C                  :      0.017u      0.000s      0.005w    108 calls
HF: Form D                  :      0.017u      0.000s      0.000w    108 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.015w      1 calls
DFMP2 (A|mn)                :      0.017u      0.000s      0.002w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.000u      0.000s      0.009w      1 calls
DFMP2 Metric                :      0.000u      0.000s      0.007w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.017u      0.000s      0.006w      1 calls
ET_RHF                      :      0.017u      0.000s      0.006w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.400u      0.017s      0.238w      9 calls
HF: Form H                  :      0.000u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      9 calls
HF: Guess                   :      0.617u      0.017s      0.381w      9 calls
| SAD Guess                 :      0.600u      0.017s      0.367w      9 calls
HF: Form G                  :      0.000u      0.000s      0.005w    108 calls
| JK: D                     :      0.000u      0.000s      0.000w    108 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    108 calls
| JK: JK                    :      0.000u      0.000s      0.004w    108 calls
| | PK computes JK          :      0.000u      0.000s      0.004w    108 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    108 calls
HF: Form F                  :      0.000u      0.000s      0.000w    108 calls
HF: DIIS                    :      0.000u      0.000s      0.009w    108 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     99 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.005w     90 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     90 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     90 calls
| | New vector              :      0.000u      0.000s      0.001w     90 calls
HF: Form C                  :      0.017u      0.000s      0.005w    108 calls
HF: Form D                  :      0.017u      0.000s      0.000w    108 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.015w      1 calls
| DFMP2 (A|mn)              :      0.017u      0.000s      0.002w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.000u      0.000s      0.009w      1 calls
| DFMP2 Metric              :      0.000u      0.000s      0.007w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.017u      0.000s      0.006w      1 calls
| ET_RHF                    :      0.017u      0.000s      0.006w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Mar 18 13:29:29 2020
Timers Off: Wed Mar 18 13:29:34 2020

Wall Time:        5.31 seconds

Total PK formation time     :      0.383u      0.000s      0.246w      9 calls
HF: Form H                  :      0.017u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.600u      0.017s      0.381w      9 calls
SAD Guess                   :      0.567u      0.000s      0.367w      9 calls
HF: Form G                  :      0.000u      0.000s      0.005w    108 calls
JK: D                       :      0.000u      0.000s      0.000w    108 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    108 calls
JK: JK                      :      0.000u      0.000s      0.004w    108 calls
PK computes JK              :      0.000u      0.000s      0.004w    108 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    108 calls
HF: Form F                  :      0.000u      0.000s      0.000w    108 calls
HF: DIIS                    :      0.033u      0.000s      0.009w    108 calls
DIISManager::add_entry      :      0.017u      0.000s      0.003w     99 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.005w     90 calls
bMatrix setup               :      0.017u      0.000s      0.002w     90 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     90 calls
New vector                  :      0.000u      0.000s      0.001w     90 calls
HF: Form C                  :      0.017u      0.000s      0.005w    108 calls
HF: Form D                  :      0.000u      0.000s      0.000w    108 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.015w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.002w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.007w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.006w      1 calls
ET_RHF                      :      0.000u      0.000s      0.006w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.383u      0.000s      0.246w      9 calls
HF: Form H                  :      0.017u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.600u      0.017s      0.381w      9 calls
| SAD Guess                 :      0.567u      0.000s      0.367w      9 calls
HF: Form G                  :      0.000u      0.000s      0.005w    108 calls
| JK: D                     :      0.000u      0.000s      0.000w    108 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    108 calls
| JK: JK                    :      0.000u      0.000s      0.004w    108 calls
| | PK computes JK          :      0.000u      0.000s      0.004w    108 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    108 calls
HF: Form F                  :      0.000u      0.000s      0.000w    108 calls
HF: DIIS                    :      0.033u      0.000s      0.009w    108 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.003w     99 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.005w     90 calls
| | bMatrix setup           :      0.017u      0.000s      0.002w     90 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     90 calls
| | New vector              :      0.000u      0.000s      0.001w     90 calls
HF: Form C                  :      0.017u      0.000s      0.005w    108 calls
HF: Form D                  :      0.000u      0.000s      0.000w    108 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.015w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.002w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.007w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
